,ATE,Error_ATE,Error_PEHE,Problem
0,0.741,0.028301,0.219114,Synthetic 0
1,0.728,0.055874,0.228709,Synthetic 1
2,0.705,0.066532,0.236686,Synthetic 2
3,0.717,0.042522,0.241184,Synthetic 3
4,0.715,0.056782,0.235967,Synthetic 4
5,0.728,0.041962,0.229978,Synthetic 5
6,0.72,0.060217,0.225063,Synthetic 6
7,0.731,0.050282,0.225268,Synthetic 7
8,0.716,0.063607,0.239171,Synthetic 8
9,0.741,0.042241,0.220089,Synthetic 9
10,0.737,0.04269,0.2157,Synthetic 10
11,0.721,0.041025,0.22927,Synthetic 11
12,0.711,0.071737,0.241135,Synthetic 12
13,0.723,0.037971,0.231191,Synthetic 13
14,0.711,0.035717,0.25102,Synthetic 14
15,0.705,0.067764,0.253678,Synthetic 15
16,0.717,0.070503,0.236421,Synthetic 16
17,0.732,0.05601,0.224441,Synthetic 17
18,0.724,0.050412,0.22554,Synthetic 18
19,0.76,0.00726,0.193555,Synthetic 19
20,0.757,0.029224,0.206198,Synthetic 20
21,0.722,0.047892,0.237882,Synthetic 21
22,0.698,0.075037,0.246181,Synthetic 22
23,0.718,0.068068,0.230432,Synthetic 23
24,0.727,0.047685,0.221415,Synthetic 24
25,0.718,0.066938,0.223838,Synthetic 25
26,0.729,0.037489,0.230446,Synthetic 26
27,0.722,0.05837,0.233189,Synthetic 27
28,0.735,0.034769,0.21282,Synthetic 28
29,0.726,0.038473,0.222541,Synthetic 29
30,0.742,0.025129,0.210123,Synthetic 30
31,0.705,0.078161,0.245226,Synthetic 31
32,0.738,0.027291,0.22385,Synthetic 32
33,0.727,0.042632,0.234989,Synthetic 33
34,0.729,0.051786,0.237263,Synthetic 34
35,0.739,0.051582,0.220774,Synthetic 35
36,0.719,0.049304,0.23781,Synthetic 36
37,0.703,0.064167,0.241853,Synthetic 37
38,0.743,0.033346,0.222348,Synthetic 38
39,0.717,0.048233,0.238953,Synthetic 39
40,0.732,0.043026,0.223709,Synthetic 40
41,0.719,0.047036,0.227637,Synthetic 41
42,0.71,0.070285,0.237308,Synthetic 42
43,0.719,0.031067,0.235498,Synthetic 43
44,0.704,0.078758,0.263489,Synthetic 44
45,0.729,0.038924,0.225298,Synthetic 45
46,0.746,0.012758,0.20716,Synthetic 46
47,0.693,0.083903,0.254809,Synthetic 47
48,0.733,0.037051,0.222604,Synthetic 48
49,0.706,0.079319,0.238915,Synthetic 49
50,0.735,0.051375,0.222731,Synthetic 50
51,0.714,0.051645,0.249005,Synthetic 51
52,0.705,0.073198,0.247694,Synthetic 52
53,0.742,0.033244,0.216271,Synthetic 53
54,0.724,0.065269,0.229879,Synthetic 54
55,0.694,0.091452,0.255668,Synthetic 55
56,0.75,0.02984,0.214727,Synthetic 56
57,0.711,0.057138,0.245662,Synthetic 57
58,0.704,0.06272,0.263633,Synthetic 58
59,0.699,0.062302,0.261745,Synthetic 59
60,0.728,0.045144,0.230358,Synthetic 60
61,0.711,0.065192,0.235578,Synthetic 61
62,0.698,0.073649,0.231892,Synthetic 62
63,0.685,0.084972,0.263744,Synthetic 63
64,0.757,0.029478,0.202053,Synthetic 64
65,0.702,0.075548,0.249679,Synthetic 65
66,0.748,0.03598,0.206626,Synthetic 66
67,0.726,0.036684,0.232977,Synthetic 67
68,0.713,0.065334,0.237792,Synthetic 68
69,0.726,0.033066,0.227264,Synthetic 69
70,0.738,0.040879,0.221489,Synthetic 70
71,0.715,0.075021,0.230614,Synthetic 71
72,0.728,0.050672,0.224175,Synthetic 72
73,0.714,0.04677,0.231643,Synthetic 73
74,0.772,0.003466,0.188447,Synthetic 74
75,0.724,0.045594,0.230371,Synthetic 75
76,0.719,0.044447,0.230998,Synthetic 76
77,0.746,0.045155,0.227644,Synthetic 77
78,0.693,0.080732,0.248678,Synthetic 78
79,0.708,0.060062,0.240858,Synthetic 79
80,0.689,0.091593,0.25478,Synthetic 80
81,0.749,0.032342,0.211702,Synthetic 81
82,0.705,0.067527,0.249988,Synthetic 82
83,0.739,0.032351,0.211862,Synthetic 83
84,0.71,0.057274,0.24193,Synthetic 84
85,0.714,0.055878,0.242183,Synthetic 85
86,0.701,0.076222,0.246543,Synthetic 86
87,0.747,0.027908,0.214535,Synthetic 87
88,0.726,0.044814,0.225981,Synthetic 88
89,0.729,0.031792,0.236337,Synthetic 89
90,0.7,0.077075,0.241325,Synthetic 90
91,0.694,0.078367,0.256675,Synthetic 91
92,0.702,0.078333,0.247459,Synthetic 92
93,0.736,0.052881,0.23556,Synthetic 93
94,0.719,0.071063,0.233936,Synthetic 94
95,0.708,0.078896,0.250052,Synthetic 95
96,0.737,0.044798,0.222713,Synthetic 96
97,0.705,0.082838,0.243451,Synthetic 97
98,0.745,0.025206,0.214422,Synthetic 98
99,0.733,0.028973,0.222591,Synthetic 99
