,ATE,Error_ATE,Error_PEHE,Problem
0,0.741,0.026994,0.218634,Synthetic 0
1,0.728,0.051244,0.228606,Synthetic 1
2,0.705,0.073437,0.234788,Synthetic 2
3,0.717,0.041411,0.240451,Synthetic 3
4,0.715,0.054523,0.236363,Synthetic 4
5,0.728,0.039129,0.227888,Synthetic 5
6,0.72,0.056171,0.225602,Synthetic 6
7,0.731,0.05142,0.225084,Synthetic 7
8,0.716,0.064594,0.238732,Synthetic 8
9,0.741,0.037777,0.218512,Synthetic 9
10,0.737,0.043489,0.213597,Synthetic 10
11,0.721,0.03393,0.227696,Synthetic 11
12,0.711,0.064477,0.241097,Synthetic 12
13,0.723,0.034089,0.23168,Synthetic 13
14,0.711,0.027778,0.248909,Synthetic 14
15,0.705,0.069832,0.253565,Synthetic 15
16,0.717,0.067525,0.235765,Synthetic 16
17,0.732,0.041568,0.225345,Synthetic 17
18,0.724,0.04307,0.226335,Synthetic 18
19,0.76,0.008729,0.19384,Synthetic 19
20,0.757,0.025624,0.205763,Synthetic 20
21,0.722,0.047012,0.23685,Synthetic 21
22,0.698,0.078959,0.244777,Synthetic 22
23,0.718,0.059247,0.228936,Synthetic 23
24,0.727,0.044667,0.220726,Synthetic 24
25,0.718,0.062965,0.224927,Synthetic 25
26,0.729,0.038517,0.228637,Synthetic 26
27,0.722,0.05053,0.23408,Synthetic 27
28,0.735,0.031409,0.211861,Synthetic 28
29,0.726,0.03958,0.220436,Synthetic 29
30,0.742,0.025239,0.209891,Synthetic 30
31,0.705,0.075794,0.244478,Synthetic 31
32,0.738,0.031694,0.222045,Synthetic 32
33,0.727,0.045243,0.233913,Synthetic 33
34,0.729,0.051706,0.236621,Synthetic 34
35,0.739,0.047166,0.219973,Synthetic 35
36,0.719,0.043867,0.238383,Synthetic 36
37,0.703,0.063169,0.24246,Synthetic 37
38,0.743,0.033902,0.222422,Synthetic 38
39,0.717,0.04622,0.237516,Synthetic 39
40,0.732,0.041652,0.223772,Synthetic 40
41,0.719,0.040798,0.226336,Synthetic 41
42,0.71,0.062554,0.236493,Synthetic 42
43,0.719,0.022824,0.234801,Synthetic 43
44,0.704,0.078134,0.26306,Synthetic 44
45,0.729,0.038924,0.224971,Synthetic 45
46,0.746,0.010984,0.205987,Synthetic 46
47,0.693,0.079017,0.255371,Synthetic 47
48,0.733,0.032461,0.221254,Synthetic 48
49,0.706,0.070409,0.239344,Synthetic 49
50,0.735,0.042589,0.223468,Synthetic 50
51,0.714,0.04662,0.24979,Synthetic 51
52,0.705,0.069206,0.247096,Synthetic 52
53,0.742,0.027381,0.216531,Synthetic 53
54,0.724,0.061698,0.22972,Synthetic 54
55,0.694,0.08631,0.256566,Synthetic 55
56,0.75,0.031475,0.212215,Synthetic 56
57,0.711,0.050371,0.245589,Synthetic 57
58,0.704,0.062881,0.262727,Synthetic 58
59,0.699,0.059902,0.261034,Synthetic 59
60,0.728,0.043717,0.23009,Synthetic 60
61,0.711,0.052522,0.238245,Synthetic 61
62,0.698,0.071543,0.231818,Synthetic 62
63,0.685,0.078696,0.263169,Synthetic 63
64,0.757,0.028755,0.201306,Synthetic 64
65,0.702,0.068971,0.250448,Synthetic 65
66,0.748,0.034596,0.205641,Synthetic 66
67,0.726,0.037172,0.232058,Synthetic 67
68,0.713,0.060999,0.237144,Synthetic 68
69,0.726,0.034154,0.226181,Synthetic 69
70,0.738,0.039903,0.220415,Synthetic 70
71,0.715,0.07651,0.229469,Synthetic 71
72,0.728,0.044982,0.224513,Synthetic 72
73,0.714,0.040607,0.230354,Synthetic 73
74,0.772,0.00355,0.188021,Synthetic 74
75,0.724,0.045407,0.229236,Synthetic 75
76,0.719,0.037675,0.232043,Synthetic 76
77,0.746,0.035377,0.229088,Synthetic 77
78,0.693,0.078062,0.247087,Synthetic 78
79,0.708,0.060968,0.24042,Synthetic 79
80,0.689,0.08768,0.254474,Synthetic 80
81,0.749,0.022178,0.212711,Synthetic 81
82,0.705,0.066975,0.249842,Synthetic 82
83,0.739,0.028122,0.212663,Synthetic 83
84,0.71,0.057223,0.241214,Synthetic 84
85,0.714,0.058207,0.241766,Synthetic 85
86,0.701,0.071854,0.245261,Synthetic 86
87,0.747,0.025083,0.213728,Synthetic 87
88,0.726,0.043029,0.226582,Synthetic 88
89,0.729,0.02611,0.235559,Synthetic 89
90,0.7,0.069221,0.241771,Synthetic 90
91,0.694,0.08146,0.255024,Synthetic 91
92,0.702,0.064988,0.249467,Synthetic 92
93,0.736,0.048833,0.235884,Synthetic 93
94,0.719,0.067161,0.232962,Synthetic 94
95,0.708,0.078538,0.248858,Synthetic 95
96,0.737,0.042061,0.222642,Synthetic 96
97,0.705,0.083458,0.24257,Synthetic 97
98,0.745,0.025402,0.213555,Synthetic 98
99,0.733,0.024402,0.222997,Synthetic 99
